size_label,instance_name,seed,weight,s2_config,r_tr,worst_arc,r_1,worst_trip,k_1,kit_bottleneck_part,mono_count,concentrated_count,exposure_count,nominal_cost,s1_dispatch_cost,s2_dispatch_cost,cost_saving,s1_optimal,s1_time,s2_optimal,s2_time
xlarge,layered_xlarge_seed1,1,5000,both,0.6333,"(l2,l5,tr3)",0.8333,"(l9,l14,tr3,k1)",0.8333,p4,24,85,3,39142,24142,23205,937,False,600.422,False,600.077
xlarge,layered_xlarge_seed2,2,0,off_off,0.6,"(l1,l8,tr1)",0.7667,"(l1,l8,tr1,k3)",0.7667,p6,25,84,1,17753,17753,15475,2278,False,600.385,False,600.012
xlarge,layered_xlarge_seed2,2,0,hetero,0.6,"(l1,l8,tr1)",0.8333,"(l9,l13,tr2,k1)",0.8333,p1,0,82,1,17753,17753,15475,2278,False,600.385,False,600.018
xlarge,layered_xlarge_seed2,2,0,conc,0.6,"(l1,l8,tr1)",0.8,"(l1,l8,tr1,k1)",0.8,p5,16,93,1,17753,17753,17150,603,False,600.385,False,600.036
xlarge,layered_xlarge_seed2,2,0,both,0.6,"(l1,l8,tr1)",0.7667,"(l1,l8,tr1,k3)",0.7667,p6,11,92,1,17753,17753,16883,870,False,600.385,False,600.107
xlarge,layered_xlarge_seed2,2,1000,off_off,0.6333,"(l7,l5,tr3)",0.7333,"(l1,l9,tr2,k3)",0.7333,p6,28,83,1,18509,17509,14116,3393,False,600.253,False,600.012
xlarge,layered_xlarge_seed2,2,1000,hetero,0.6333,"(l7,l5,tr3)",0.7667,"(l1,l9,tr2,k3)",0.7667,p6,2,94,1,18509,17509,14116,3393,False,600.253,False,600.023
xlarge,layered_xlarge_seed2,2,1000,conc,0.6333,"(l7,l5,tr3)",0.7333,"(l1,l9,tr2,k3)",0.7333,p6,30,102,1,18509,17509,16571,938,False,600.253,False,600.03
xlarge,layered_xlarge_seed2,2,1000,both,0.6333,"(l7,l5,tr3)",0.7667,"(l1,l9,tr2,k3)",0.7667,p6,18,107,1,18509,17509,16649,860,False,600.253,False,600.234
xlarge,layered_xlarge_seed2,2,2000,off_off,0.5667,"(l1,l4,tr2)",0.8,"(l1,l12,tr1,k1)",0.8,p2,18,78,1,19157,17157,13371,3786,False,600.299,False,600.014
xlarge,layered_xlarge_seed2,2,2000,hetero,0.5667,"(l1,l4,tr2)",0.8333,"(l2,l13,tr2,k12)",0.8333,p6,0,90,1,19157,17157,13371,3786,False,600.299,False,600.018
xlarge,layered_xlarge_seed2,2,2000,conc,0.5667,"(l1,l4,tr2)",0.8,"(l2,l13,tr2,k12)",0.8,p6,24,92,1,19157,17157,15523,1634,False,600.299,False,600.018
xlarge,layered_xlarge_seed2,2,2000,both,0.5667,"(l1,l4,tr2)",0.8,"(l2,l13,tr2,k12)",0.8,p6,21,93,1,19157,17157,15640,1517,False,600.299,False,600.06
xlarge,layered_xlarge_seed2,2,5000,off_off,0.7333,"(l8,l15,tr1)",0.7667,"(l8,l15,tr1,k2)",0.7667,p6,3,122,0,18261,18261,14817,3444,False,600.304,False,600.011
xlarge,layered_xlarge_seed2,2,5000,hetero,0.7333,"(l8,l15,tr1)",0.7667,"(l8,l15,tr1,k2)",0.7667,p6,0,95,0,18261,18261,14817,3444,False,600.304,False,600.014
xlarge,layered_xlarge_seed2,2,5000,conc,0.7333,"(l8,l15,tr1)",0.7667,"(l5,l9,tr2,k4)",0.7667,p6,16,105,0,18261,18261,17655,606,False,600.304,False,600.031
xlarge,layered_xlarge_seed2,2,5000,both,0.7333,"(l8,l15,tr1)",0.8,"(l5,l9,tr2,k4)",0.8,p6,9,107,0,18261,18261,17700,561,False,600.304,False,600.138
xlarge,layered_xlarge_seed3,3,0,off_off,0.7,"(l2,l7,tr3)",0.8,"(l5,l10,tr3,k4)",0.8,p1,17,76,0,17134,17134,13502,3632,False,630.232,False,600.545
xlarge,layered_xlarge_seed3,3,0,hetero,0.7,"(l2,l7,tr3)",0.8,"(l5,l10,tr3,k4)",0.8,p1,0,84,0,17134,17134,13502,3632,False,630.232,False,600.093
xlarge,layered_xlarge_seed3,3,0,conc,0.7,"(l2,l7,tr3)",0.8333,"(l5,l10,tr3,k4)",0.8333,p1,23,81,0,17134,17134,15630,1504,False,630.232,False,601.018
xlarge,layered_xlarge_seed3,3,0,both,0.7,"(l2,l7,tr3)",0.8333,"(l3,l7,tr3,k2)",0.8333,p4,15,83,0,17134,17134,15868,1266,False,630.232,False,606.428
xlarge,layered_xlarge_seed3,3,1000,off_off,0.6667,"(l1,l7,tr1)",0.8,"(l3,l5,tr3,k1)",0.8,p2,41,95,2,22162,20162,17060,3102,False,600.433,False,600.018
xlarge,layered_xlarge_seed3,3,1000,hetero,0.6667,"(l1,l7,tr1)",0.8333,"(l3,l5,tr3,k1)",0.8333,p2,2,98,2,22162,20162,17060,3102,False,600.433,False,600.275
xlarge,layered_xlarge_seed3,3,1000,conc,0.6667,"(l1,l7,tr1)",0.7667,"(l1,l7,tr1,k2)",0.7667,p1,44,101,2,22162,20162,20026,136,False,600.433,False,602.192
xlarge,layered_xlarge_seed3,3,1000,both,0.6667,"(l1,l7,tr1)",0.7667,"(l1,l7,tr1,k2)",0.7667,p1,25,101,2,22162,20162,19842,320,False,600.433,False,600.305
xlarge,layered_xlarge_seed3,3,2000,off_off,0.6333,"(l1,l5,tr1)",0.8,"(l3,l11,tr3,k2)",0.8,p2,19,90,3,22886,16886,13386,3500,False,600.192,False,600.018
xlarge,layered_xlarge_seed3,3,2000,hetero,0.6333,"(l1,l5,tr1)",0.8333,"(l3,l11,tr3,k2)",0.8333,p2,1,91,3,22886,16886,13386,3500,False,600.192,False,600.015
xlarge,layered_xlarge_seed3,3,2000,conc,0.6333,"(l1,l5,tr1)",0.8333,"(l9,l14,tr2,k8)",0.8333,p1,27,91,3,22886,16886,14966,1920,False,600.192,False,602.827
xlarge,layered_xlarge_seed3,3,2000,both,0.6333,"(l1,l5,tr1)",0.8,"(l9,l14,tr2,k8)",0.8,p1,25,88,3,22886,16886,14988,1898,False,600.192,False,600.34
xlarge,layered_xlarge_seed3,3,5000,off_off,0.6,"(l3,l5,tr3)",0.7,"(l2,l10,tr3,k3)",0.7,p1,15,93,3,33988,18988,14978,4010,False,600.193,False,600.011
xlarge,layered_xlarge_seed3,3,5000,hetero,0.6,"(l3,l5,tr3)",0.8,"(l2,l10,tr3,k3)",0.8,p1,6,97,3,33988,18988,14978,4010,False,600.193,False,600.013
xlarge,layered_xlarge_seed3,3,5000,conc,0.6,"(l3,l5,tr3)",0.8333,"(l3,l5,tr3,k1)",0.8333,p4,29,93,3,33988,18988,16894,2094,False,600.193,False,600.295
xlarge,layered_xlarge_seed3,3,5000,both,0.6,"(l3,l5,tr3)",0.8,"(l3,l5,tr3,k3)",0.8,p4,26,92,3,33988,18988,17374,1614,False,600.193,False,600.04
xlarge,layered_xlarge_seed4,4,0,off_off,0.5333,"(l3,l4,tr2)",0.7333,"(l2,l8,tr2,k1)",0.7333,p3,28,84,1,16215,16215,12472,3743,False,601.77,False,600.013
xlarge,layered_xlarge_seed4,4,0,hetero,0.5333,"(l3,l4,tr2)",0.7333,"(l2,l8,tr2,k1)",0.7333,p3,4,102,1,16215,16215,12472,3743,False,601.77,False,600.015
xlarge,layered_xlarge_seed4,4,0,conc,0.5333,"(l3,l4,tr2)",0.8,"(l2,l5,tr2,k2)",0.8,p2,32,77,1,16215,16215,15016,1199,False,601.77,False,600.025
xlarge,layered_xlarge_seed4,4,0,both,0.5333,"(l3,l4,tr2)",0.8,"(l2,l5,tr2,k2)",0.8,p2,29,77,1,16215,16215,15468,747,False,601.77,False,600.066
xlarge,layered_xlarge_seed4,4,1000,off_off,0.5,"(l2,l9,tr1)",0.7333,"(l3,l9,tr2,k4)",0.7333,p3,17,89,2,22468,20468,16038,4430,False,600.228,False,600.011
xlarge,layered_xlarge_seed4,4,1000,hetero,0.5,"(l2,l9,tr1)",0.7667,"(l3,l9,tr2,k4)",0.7667,p3,5,88,2,22468,20468,16038,4430,False,600.228,False,600.014
xlarge,layered_xlarge_seed4,4,1000,conc,0.5,"(l2,l9,tr1)",0.7667,"(l2,l9,tr1,k4)",0.7667,p2,35,82,2,22468,20468,18954,1514,False,600.228,False,600.025
xlarge,layered_xlarge_seed4,4,1000,both,0.5,"(l2,l9,tr1)",0.7333,"(l3,l9,tr2,k4)",0.7333,p3,29,83,2,22468,20468,19431,1037,False,600.228,False,600.074
xlarge,layered_xlarge_seed4,4,2000,off_off,0.6333,"(l3,l8,tr3)",0.7,"(l2,l5,tr2,k3)",0.7,p2,40,80,1,19635,17635,14089,3546,False,600.246,False,600.013
xlarge,layered_xlarge_seed4,4,2000,hetero,0.6333,"(l3,l8,tr3)",0.7333,"(l2,l5,tr2,k2)",0.7333,p6,3,94,1,19635,17635,14089,3546,False,600.246,False,600.015
xlarge,layered_xlarge_seed4,4,2000,conc,0.6333,"(l3,l8,tr3)",0.7333,"(l3,l4,tr2,k9)",0.7333,p3,45,90,1,19635,17635,16265,1370,False,600.246,False,600.032
xlarge,layered_xlarge_seed4,4,2000,both,0.6333,"(l3,l8,tr3)",0.7333,"(l3,l4,tr2,k9)",0.7333,p3,34,91,1,19635,17635,15969,1666,False,600.246,False,600.086
xlarge,layered_xlarge_seed4,4,5000,off_off,0.5333,"(l2,l9,tr1)",0.7,"(l9,l11,tr2,k2)",0.7,p2,24,70,1,28647,23647,16609,7038,False,605.639,False,600.014
xlarge,layered_xlarge_seed4,4,5000,hetero,0.5333,"(l2,l9,tr1)",0.7333,"(l9,l11,tr2,k2)",0.7333,p2,2,84,1,28647,23647,16868,6779,False,605.639,False,600.016
xlarge,layered_xlarge_seed4,4,5000,conc,0.5333,"(l2,l9,tr1)",0.7,"(l9,l11,tr2,k2)",0.7,p2,27,78,1,28647,23647,19292,4355,False,605.639,False,600.03
xlarge,layered_xlarge_seed4,4,5000,both,0.5333,"(l2,l9,tr1)",0.7333,"(l9,l11,tr2,k2)",0.7333,p2,20,78,1,28647,23647,19279,4368,False,605.639,False,600.284
industrylite,layered_industrylite_seed1,1,0,off_off,0.5333,"(l2,l5,tr3)",0.8333,"(l8,l10,tr3,k1)",0.8333,p1,105,229,13,123999,123999,89841,34158,False,646.018,False,600.074
industrylite,layered_industrylite_seed1,1,0,hetero,0.5333,"(l2,l5,tr3)",0.8667,"(l9,l10,tr4,k2)",0.8667,p9,9,250,13,123999,123999,91169,32830,False,646.018,False,600.4
industrylite,layered_industrylite_seed1,1,0,conc,0.5333,"(l2,l5,tr3)",0.8,"(l3,l11,tr2,k2)",0.8,p1,134,236,13,123999,123999,107196,16803,False,646.018,False,600.325
industrylite,layered_industrylite_seed1,1,0,both,0.5333,"(l2,l5,tr3)",0.8,"(l3,l11,tr2,k2)",0.8,p1,193,231,13,123999,123999,113737,10262,False,646.018,False,615.129
industrylite,layered_industrylite_seed1,1,2000,off_off,0.6,"(l4,l5,tr2)",0.8,"(l5,l8,tr3,k6)",0.8,p2,91,194,15,128552,98552,76478,22074,False,622.089,False,600.117
industrylite,layered_industrylite_seed1,1,2000,hetero,0.6,"(l4,l5,tr2)",0.8333,"(l4,l5,tr2,k3)",0.8333,p2,13,220,15,128552,98552,76856,21696,False,622.089,False,621.177
industrylite,layered_industrylite_seed1,1,2000,conc,0.6,"(l4,l5,tr2)",0.8,"(l5,l8,tr3,k6)",0.8,p2,123,221,15,128552,98552,88205,10347,False,622.089,False,623.94
industrylite,layered_industrylite_seed1,1,2000,both,0.6,"(l4,l5,tr2)",0.8,"(l12,l14,tr1,k4)",0.8,p4,149,211,15,128552,98552,91158,7394,False,622.089,False,614.951
industrylite,layered_industrylite_seed2,2,0,off_off,0.7333,"(l4,l12,tr2)",0.7667,"(l4,l12,tr2,k1)",0.7667,p2,16,164,0,49512,49512,40680,8832,False,601.46,False,600.138
industrylite,layered_industrylite_seed2,2,0,hetero,0.7333,"(l4,l12,tr2)",0.8,"(l4,l12,tr2,k1)",0.8,p2,1,160,0,49512,49512,40680,8832,False,601.46,False,600.027
industrylite,layered_industrylite_seed2,2,0,conc,0.7333,"(l4,l12,tr2)",0.8333,"(l12,l11,tr1,k2)",0.8333,p9,12,210,0,49512,49512,47053,2459,False,601.46,False,610.643
industrylite,layered_industrylite_seed2,2,0,both,0.7333,"(l4,l12,tr2)",0.8333,"(l4,l12,tr2,k2)",0.8333,p2,12,211,0,49512,49512,46703,2809,False,601.46,False,600.345
industrylite,layered_industrylite_seed2,2,2000,off_off,0.6333,"(l10,l12,tr3)",0.7667,"(l11,l10,tr2,k1)",0.7667,p6,11,210,1,54397,52397,42092,10305,False,601.246,False,600.02
industrylite,layered_industrylite_seed2,2,2000,hetero,0.6333,"(l10,l12,tr3)",0.8,"(l11,l10,tr2,k1)",0.8,p6,3,184,1,54397,52397,42092,10305,False,601.246,False,600.035
industrylite,layered_industrylite_seed2,2,2000,conc,0.6333,"(l10,l12,tr3)",0.8,"(l10,l12,tr3,k3)",0.8,p10,17,214,1,54397,52397,47233,5164,False,601.246,False,602.94
industrylite,layered_industrylite_seed2,2,2000,both,0.6333,"(l10,l12,tr3)",0.8,"(l11,l10,tr2,k3)",0.8,p6,17,214,1,54397,52397,48363,4034,False,601.246,False,600.373
industrylite,layered_industrylite_seed3,3,0,off_off,0.6667,"(l11,l6,tr3)",0.8667,"(l7,l10,tr3,k1)",0.8667,p10,91,241,3,96583,96583,68464,28119,False,601.223,False,600.045
industrylite,layered_industrylite_seed3,3,0,hetero,0.6667,"(l11,l6,tr3)",0.8667,"(l4,l11,tr2,k1)",0.8667,p3,19,289,3,96583,96583,68653,27930,False,601.223,False,600.841
industrylite,layered_industrylite_seed3,3,0,conc,0.6667,"(l11,l6,tr3)",0.8667,"(l3,l11,tr4,k2)",0.8667,p10,149,243,3,96583,96583,81619,14964,False,601.223,False,600.718
industrylite,layered_industrylite_seed3,3,0,both,0.6667,"(l11,l6,tr3)",0.8333,"(l7,l10,tr3,k7)",0.8333,p10,164,260,3,96583,96583,85570,11013,False,601.223,False,600.436
industrylite,layered_industrylite_seed3,3,2000,off_off,0.5333,"(l3,l8,tr3)",0.8667,"(l9,l17,tr2,k1)",0.8667,p6,150,210,16,151544,119544,88266,31278,False,601.363,False,600.084
industrylite,layered_industrylite_seed3,3,2000,hetero,0.5333,"(l3,l8,tr3)",0.8667,"(l10,l12,tr2,k2)",0.8667,p2,28,218,16,151544,119544,89474,30070,False,601.363,False,601.809
industrylite,layered_industrylite_seed3,3,2000,conc,0.5333,"(l3,l8,tr3)",0.8333,"(l3,l7,tr4,k6)",0.8333,p10,254,195,16,151544,119544,97034,22510,False,601.363,False,600.068
industrylite,layered_industrylite_seed3,3,2000,both,0.5333,"(l3,l8,tr3)",0.8333,"(l3,l7,tr4,k6)",0.8333,p10,265,201,16,151544,119544,101383,18161,False,601.363,False,600.411
industrylite,layered_industrylite_seed4,4,0,off_off,0.7,"(l2,l6,tr3)",0.8333,"(l3,l12,tr1,k1)",0.8333,p4,42,161,0,47183,47183,39275,7908,False,600.697,False,600.019
industrylite,layered_industrylite_seed4,4,0,hetero,0.7,"(l2,l6,tr3)",0.8333,"(l3,l12,tr1,k1)",0.8333,p4,5,182,0,47183,47183,39275,7908,False,600.697,False,600.041
industrylite,layered_industrylite_seed4,4,0,conc,0.7,"(l2,l6,tr3)",0.8,"(l4,l12,tr2,k1)",0.8,p1,39,209,0,47183,47183,45157,2026,False,600.697,False,600.24
industrylite,layered_industrylite_seed4,4,0,both,0.7,"(l2,l6,tr3)",0.8667,"(l4,l10,tr4,k5)",0.8667,p9,36,209,0,47183,47183,45843,1340,False,600.697,False,600.444
industrylite,layered_industrylite_seed4,4,2000,off_off,0.6333,"(l1,l10,tr4)",0.8333,"(l1,l10,tr4,k2)",0.8333,p5,23,187,1,50062,48062,34953,13109,False,600.604,False,600.023
industrylite,layered_industrylite_seed4,4,2000,hetero,0.6333,"(l1,l10,tr4)",0.8333,"(l4,l6,tr1,k1)",0.8333,p9,3,194,1,50062,48062,34953,13109,False,600.604,False,600.028
industrylite,layered_industrylite_seed4,4,2000,conc,0.6333,"(l1,l10,tr4)",0.8333,"(l1,l10,tr4,k2)",0.8333,p5,52,204,1,50062,48062,42677,5385,False,600.604,False,600.335
industrylite,layered_industrylite_seed4,4,2000,both,0.6333,"(l1,l10,tr4)",0.8,"(l4,l19,tr1,k2)",0.8,p1,67,199,1,50062,48062,43564,4498,False,600.604,False,676.457
industrylite,layered_industrylite_seed5,5,0,off_off,0.5667,"(l12,l10,tr2)",0.8,"(l5,l17,tr3,k3)",0.8,p9,36,195,4,57834,57834,43411,14423,False,611.339,False,600.078
industrylite,layered_industrylite_seed5,5,0,hetero,0.5667,"(l12,l10,tr2)",0.7667,"(l3,l5,tr3,k1)",0.7667,p9,0,211,4,57834,57834,43411,14423,False,611.339,False,600.061
industrylite,layered_industrylite_seed5,5,0,conc,0.5667,"(l12,l10,tr2)",0.7667,"(l3,l5,tr3,k2)",0.7667,p9,44,252,4,57834,57834,53977,3857,False,611.339,False,600.376
industrylite,layered_industrylite_seed5,5,0,both,0.5667,"(l12,l10,tr2)",0.7667,"(l4,l9,tr3,k3)",0.7667,p9,67,239,4,57834,57834,55474,2360,False,611.339,False,633.484
industrylite,layered_industrylite_seed5,5,2000,off_off,0.4667,"(l1,l9,tr3)",0.7667,"(l9,l11,tr3,k5)",0.7667,p8,48,184,9,71398,53398,41219,12179,False,601.223,False,600.02
industrylite,layered_industrylite_seed5,5,2000,hetero,0.4667,"(l1,l9,tr3)",0.7333,"(l1,l9,tr3,k1)",0.7333,p8,2,200,9,71398,53398,41219,12179,False,601.223,False,600.058
industrylite,layered_industrylite_seed5,5,2000,conc,0.4667,"(l1,l9,tr3)",0.7667,"(l9,l11,tr3,k2)",0.7667,p8,42,231,9,71398,53398,49169,4229,False,601.223,False,600.415
industrylite,layered_industrylite_seed5,5,2000,both,0.4667,"(l1,l9,tr3)",0.7667,"(l9,l11,tr3,k1)",0.7667,p8,38,228,9,71398,53398,47868,5530,False,601.223,False,601.189
industry,industry_instances,0,0,off_off,0.0,"(harbor12,prodloc47,tr13)",0.0,"(prodloc3,prodloc1,tr15,k5)",0.0,part3,892,1344,450,524827745,524827745,156817868,368009877,False,1802.877,False,1802.155
industry,industry_instances,0,0,off_off,0.0,"(harbor12,prodloc47,tr13)",0.0,"(prodloc3,prodloc1,tr15,k5)",0.0,part3,892,1344,450,524827745,524827745,156817868,368009877,False,1802.293,False,1802.399
industry,industry_instances,0,0,hetero,0.0,"(harbor12,prodloc47,tr13)",0.0,"(prodloc3,prodloc1,tr15,k8)",0.0,part3,1115,1361,450,524827745,524827745,164497736,360330009,False,1802.877,False,1801.992
industry,industry_instances,0,0,hetero,0.0,"(harbor12,prodloc47,tr13)",0.0,"(prodloc3,prodloc1,tr15,k1)",0.0,part19,1115,1361,450,524827745,524827745,164497736,360330009,False,1802.293,False,1801.688
industry,industry_instances,0,0,conc,0.0,"(harbor12,prodloc47,tr13)",0.0,"(prodloc3,prodloc1,tr15,k5)",0.0,part3,878,1343,450,524827745,524827745,156417722,368410023,False,1802.877,False,1801.256
industry,industry_instances,0,0,conc,0.0,"(harbor12,prodloc47,tr13)",0.0,"(prodloc3,prodloc1,tr15,k5)",0.0,part3,873,1348,450,524827745,524827745,156226796,368600949,False,1802.293,False,1801.321
industry,industry_instances,0,0,both,0.0,"(harbor12,prodloc47,tr13)",0.0,"(prodloc3,prodloc1,tr15,k1)",0.0,part19,999,1392,450,524827745,524827745,160872985,363954760,False,1802.877,False,1803.802
industry,industry_instances,0,0,both,0.0,"(harbor12,prodloc47,tr13)",0.0,"(prodloc3,prodloc1,tr15,k1)",0.0,part19,999,1392,450,524827745,524827745,160872985,363954760,False,1802.293,False,1802.147
industry,industry_instances,0,1000,off_off,0.0,"(harbor12,prodloc47,tr13)",0.0,"(prodloc3,prodloc1,tr15,k8)",0.0,part3,904,1336,450,525277745,524827745,157180674,367647071,False,1801.767,False,1801.532
industry,industry_instances,0,1000,off_off,0.0,"(harbor12,prodloc47,tr13)",0.0,"(prodloc3,prodloc1,tr15,k1)",0.0,part19,906,1336,450,525277745,524827745,157186866,367640879,False,1801.801,False,1801.513
industry,industry_instances,0,1000,hetero,0.0,"(harbor12,prodloc47,tr13)",0.0,"(prodloc3,prodloc1,tr15,k1)",0.0,part19,1114,1362,450,525277745,524827745,164497736,360330009,False,1801.767,False,1801.584
industry,industry_instances,0,1000,hetero,0.0,"(harbor12,prodloc47,tr13)",0.0,"(prodloc3,prodloc1,tr15,k8)",0.0,part3,1114,1362,450,525277745,524827745,164497736,360330009,False,1801.801,False,1801.497
industry,industry_instances,0,1000,conc,0.0,"(harbor12,prodloc47,tr13)",0.0,"(prodloc3,prodloc1,tr15,k8)",0.0,part3,922,1335,450,525277745,524827745,157806072,367021673,False,1801.767,False,1801.624
industry,industry_instances,0,1000,conc,0.0,"(harbor12,prodloc47,tr13)",0.0,"(prodloc3,prodloc1,tr15,k1)",0.0,part19,927,1332,450,525277745,524827745,157851594,366976151,False,1801.801,False,1801.588
industry,industry_instances,0,1000,both,0.0,"(harbor12,prodloc47,tr13)",0.0,"(prodloc3,prodloc1,tr15,k1)",0.0,part19,1115,1359,450,525277745,524827745,164677158,360150587,False,1801.767,False,1802.393
industry,industry_instances,0,1000,both,0.0,"(harbor12,prodloc47,tr13)",0.0,"(prodloc3,prodloc1,tr15,k8)",0.0,part3,1115,1359,450,525277745,524827745,164518644,360309101,False,1801.801,False,1801.851
industry,industry_test_1,1,0,off_off,0.0,"(prodloc17,prodloc33,tr15)",0.0769,"(prodloc32,prodloc17,tr0,k15)",0.0769,part21,562,1675,404,464583961,464583961,125161731,339422230,False,1802.772,False,1802.203
industry,industry_test_1,1,0,off_off,0.0,"(prodloc17,prodloc33,tr15)",0.0,"(prodloc17,prodloc33,tr15,k12)",0.0,part21,591,1708,408,463801702,463801702,106577644,357224058,False,1802.554,False,1802.754
industry,industry_test_1,1,0,hetero,0.0,"(prodloc17,prodloc33,tr15)",0.0385,"(prodloc21,prodloc32,tr15,k4)",0.0385,part14,709,1676,404,464583961,464583961,134006921,330577040,False,1802.772,False,1803.38
industry,industry_test_1,1,0,hetero,0.0,"(prodloc17,prodloc33,tr15)",0.1154,"(prodloc34,prodloc27,tr15,k6)",0.1154,part14,780,1738,408,463801702,463801702,118445285,345356417,False,1802.554,False,1803.292
industry,industry_test_1,1,0,conc,0.0,"(prodloc17,prodloc33,tr15)",0.0769,"(prodloc32,prodloc17,tr0,k15)",0.0769,part21,518,1679,404,464583961,464583961,122466738,342117223,False,1802.772,False,1801.951
industry,industry_test_1,1,0,conc,0.0,"(prodloc17,prodloc33,tr15)",0.0,"(prodloc17,prodloc33,tr15,k12)",0.0,part21,502,1708,408,463801702,463801702,102257005,361544697,False,1802.554,False,1802.032
industry,industry_test_1,1,0,both,0.0,"(prodloc17,prodloc33,tr15)",0.1923,"(prodloc34,prodloc27,tr15,k6)",0.1923,part14,547,0,404,464583961,464583961,104768301,359815660,False,1802.772,False,1803.574
industry,industry_test_1,1,0,both,0.0,"(prodloc17,prodloc33,tr15)",0.0769,"(prodloc17,prodloc33,tr15,k14)",0.0769,part21,637,0,408,463801702,463801702,106421663,357380039,False,1802.554,False,1801.644
industry,industry_test_1,1,1000,off_off,0.0,"(prodloc17,prodloc33,tr15)",0.0385,"(prodloc7,prodloc34,tr15,k8)",0.0385,part14,406,0,404,464987961,464583961,103056900,361527061,False,1802.152,False,1801.958
industry,industry_test_1,1,1000,off_off,0.0,"(prodloc17,prodloc33,tr15)",0.0385,"(prodloc7,prodloc34,tr15,k8)",0.0385,part14,405,0,404,464987961,464583961,103030692,361553269,False,1801.719,False,1801.635
industry,industry_test_1,1,1000,hetero,0.0,"(prodloc17,prodloc33,tr15)",0.0,"(prodloc17,prodloc33,tr15,k12)",0.0,part21,591,0,404,464987961,464583961,106344991,358238970,False,1802.152,False,1811.621
industry,industry_test_1,1,1000,hetero,0.0,"(prodloc17,prodloc33,tr15)",0.0,"(prodloc17,prodloc33,tr15,k12)",0.0,part21,591,0,404,464987961,464583961,106344991,358238970,False,1801.719,False,1806.716
industry,industry_test_1,1,1000,conc,0.0,"(prodloc17,prodloc33,tr15)",0.0385,"(prodloc7,prodloc34,tr15,k8)",0.0385,part14,520,0,404,464987961,464583961,106639181,357944780,False,1802.152,False,1803.369
industry,industry_test_1,1,1000,conc,0.0,"(prodloc17,prodloc33,tr15)",0.0385,"(prodloc7,prodloc34,tr15,k8)",0.0385,part14,517,0,404,464987961,464583961,106459093,358124868,False,1801.719,False,1803.73
industry,industry_test_1,1,1000,both,0.0,"(prodloc17,prodloc33,tr15)",0.0,"(prodloc17,prodloc33,tr15,k12)",0.0,part21,644,0,404,464987961,464583961,107916820,356667141,False,1802.152,False,1805.07
industry,industry_test_1,1,1000,both,0.0,"(prodloc17,prodloc33,tr15)",0.0,"(prodloc17,prodloc33,tr15,k12)",0.0,part21,644,0,404,464987961,464583961,107916820,356667141,False,1801.719,False,1803.172
industry,industry_test_2,2,0,off_off,0.0,"(prodloc21,prodloc7,tr15)",0.0,"(prodloc46,prodloc8,tr15,k4)",0.0,part14,0,0,259,40404800,40404800,21854976,18549824,False,1801.811,False,1800.158
industry,industry_test_2,2,0,hetero,0.0,"(prodloc21,prodloc7,tr15)",0.0,"(prodloc8,prodloc7,tr15,k7)",0.0,part5,0,0,259,40404800,40404800,21854976,18549824,False,1801.811,False,1800.199
industry,industry_test_2,2,0,conc,0.0,"(prodloc21,prodloc7,tr15)",0.0,"(prodloc46,prodloc8,tr15,k4)",0.0,part14,0,0,259,40404800,40404800,21854976,18549824,False,1801.811,False,1800.193
industry,industry_test_10,10,0,off_off,0.0,"(prodloc36,prodloc35,tr15)",0.0,"(prodloc36,prodloc35,tr15,k14)",0.0,part14,431,0,276,338974101,338974101,107185577,231788524,False,1804.521,False,1801.953
industry,industry_test_10,10,0,off_off,0.0,"(prodloc36,prodloc35,tr15)",0.0,"(prodloc36,prodloc35,tr15,k14)",0.0,part14,431,0,276,338974101,338974101,107185577,231788524,False,1803.568,False,1801.823
industry,industry_test_10,10,0,hetero,0.0,"(prodloc36,prodloc35,tr15)",0.0,"(prodloc36,prodloc35,tr15,k14)",0.0,part14,486,0,276,338974101,338974101,108862903,230111198,False,1804.521,False,1805.108
industry,industry_test_10,10,0,hetero,0.0,"(prodloc36,prodloc35,tr15)",0.0,"(prodloc36,prodloc35,tr15,k14)",0.0,part14,486,0,276,338974101,338974101,108862903,230111198,False,1803.568,False,1803.429
industry,industry_test_10,10,0,conc,0.0,"(prodloc36,prodloc35,tr15)",0.0,"(prodloc36,prodloc35,tr15,k14)",0.0,part14,403,0,276,338974101,338974101,106244713,232729388,False,1804.521,False,1802.926
industry,industry_test_10,10,0,conc,0.0,"(prodloc36,prodloc35,tr15)",0.0,"(prodloc36,prodloc35,tr15,k14)",0.0,part14,403,0,276,338974101,338974101,106244713,232729388,False,1803.568,False,1802.21
industry,industry_test_10,10,0,both,0.0,"(prodloc36,prodloc35,tr15)",0.0,"(prodloc36,prodloc35,tr15,k14)",0.0,part14,413,0,276,338974101,338974101,105024293,233949808,False,1803.568,False,1807.879
industry,industry_test_10,10,1000,off_off,0.0,"(prodloc36,prodloc35,tr15)",0.0,"(prodloc36,prodloc35,tr15,k14)",0.0,part14,371,0,276,339250101,338974101,105136896,233837205,False,1804.192,False,1802.51
industry,industry_test_10,10,1000,hetero,0.0,"(prodloc36,prodloc35,tr15)",0.0,"(prodloc36,prodloc35,tr15,k14)",0.0,part14,464,0,276,339250101,338974101,107776394,231197707,False,1804.192,False,1806.73
