instance_name,instance_type,instance_size,seed,weight,exposure_n,s2_config,hetero_on,concentrated_on,nominal_cost,exposure_count,r_tr,worst_arc,r_1,worst_trip,k_1,kit_bottleneck_trip,kit_bottleneck_part,mono_count,concentrated_count,r_heaviest_single_0.2,r_heaviest_single_0.4,r_heaviest_single_0.6,r_heaviest_single_0.8,r_heaviest_global_0.2,r_heaviest_global_0.4,r_heaviest_global_0.6,r_heaviest_global_0.8,r_first_single_0.2,r_first_single_0.4,r_first_single_0.6,r_first_single_0.8,r_first_global_0.2,r_first_global_0.4,r_first_global_0.6,r_first_global_0.8,r_last_single_0.2,r_last_single_0.4,r_last_single_0.6,r_last_single_0.8,r_last_global_0.2,r_last_global_0.4,r_last_global_0.6,r_last_global_0.8,s1_optimal,s1_time,s1_trajectory,s1_dispatch_cost,s2_dispatch_cost,cost_saving,s2_optimal,s2_time,s2_trajectory,first_s1_time,first_s1_cost,first_r_tr,first_s2_time,first_s2_cost,first_r_1,first_k_1,first_mono_count,first_concentrated_count,first_s1_dispatch_cost,first_s2_dispatch_cost,first_r_heaviest_single_0.2,first_r_heaviest_single_0.4,first_r_heaviest_single_0.6,first_r_heaviest_single_0.8,first_r_heaviest_global_0.2,first_r_heaviest_global_0.4,first_r_heaviest_global_0.6,first_r_heaviest_global_0.8,first_r_first_single_0.2,first_r_first_single_0.4,first_r_first_single_0.6,first_r_first_single_0.8,first_r_first_global_0.2,first_r_first_global_0.4,first_r_first_global_0.6,first_r_first_global_0.8,first_r_last_single_0.2,first_r_last_single_0.4,first_r_last_single_0.6,first_r_last_single_0.8,first_r_last_global_0.2,first_r_last_global_0.4,first_r_last_global_0.6,first_r_last_global_0.8,status
layered_medium_seed4,layered,medium,4,300,3,conc,0,1,5036,0,0.6667,"(l1,l7,tr1)",0.7333,"(l2,l4,tr2,k6)",0.7333,"(l2,l4,tr2,k6)",p1,0,33,0.6667,0.7,0.7333,0.7333,0.0,0.0333,0.0333,0.0667,0.6667,0.7,0.7333,0.7333,0.0,0.0333,0.0333,0.0667,0.6667,0.7,0.7333,0.7333,0.0,0.0667,0.0667,0.1,False,100.03,[],5036,4100,936,True,0.072,[],0.098,18312,0.3667,0.024,7248,0.8,0.8,4,32,16212,4100,0.3667,0.3667,0.3667,0.3667,0.0,0.0,0.0,0.0,0.3667,0.3667,0.3667,0.3667,0.0,0.0,0.0,0.0,0.3667,0.3667,0.3667,0.3667,0.0,0.0,0.0,0.0,OK
layered_medium_seed4,layered,medium,4,300,3,both,1,1,5036,0,0.6667,"(l1,l7,tr1)",0.7333,"(l2,l4,tr2,k2)",0.7333,"(l2,l4,tr2,k2)",p1,0,33,0.6667,0.7,0.7333,0.7333,0.0,0.0,0.0,0.0333,0.6667,0.7,0.7333,0.7333,0.0,0.0333,0.0333,0.1333,0.6667,0.7,0.7333,0.7333,0.0,0.0,0.0,0.0333,False,100.03,[],5036,4100,936,True,0.075,[],0.098,18312,0.3667,0.024,7252,0.8,0.8,4,32,16212,4100,0.3667,0.3667,0.3667,0.3667,0.0,0.0,0.0,0.0,0.3667,0.3667,0.3667,0.3667,0.0,0.0,0.0,0.0,0.3667,0.3667,0.3667,0.3667,0.0,0.0,0.0,0.0,OK
layered_medium_seed4,layered,medium,4,500,3,off_off,0,0,8162,3,0.6333,"(l1,l5,tr1)",0.6667,"(l1,l5,tr1,k4)",0.6667,"(l1,l5,tr1,k4)",p2,4,33,0.6333,0.6333,0.6333,0.6667,0.0,0.0,0.0333,0.0333,0.6333,0.6333,0.6667,0.6667,0.0,0.0,0.1,0.1,0.6333,0.6333,0.6333,0.7,0.0,0.0,0.0,0.0333,False,100.023,[],6662,5358,1304,True,0.131,[],0.099,19712,0.3667,0.031,27,0.6667,0.6667,13,31,16212,5432,0.3667,0.3667,0.3667,0.3667,0.0,0.0,0.0,0.0,0.3667,0.3667,0.3667,0.3667,0.0,0.0,0.0,0.0,0.3667,0.3667,0.3667,0.3667,0.0,0.0,0.0,0.0,OK
layered_medium_seed4,layered,medium,4,500,3,hetero,1,0,8162,3,0.6333,"(l1,l5,tr1)",0.7,"(l4,l8,tr1,k2)",0.7,"(l4,l8,tr1,k2)",p2,0,34,0.6333,0.6333,0.6333,0.7,0.0,0.0,0.0667,0.0667,0.6333,0.6333,0.6667,0.7,0.0,0.0,0.1333,0.1333,0.6333,0.6333,0.6333,0.7,0.0,0.0,0.0667,0.1,False,100.023,[],6662,5358,1304,True,0.104,[],0.099,19712,0.3667,0.016,13,0.6667,0.6667,13,31,16212,5432,0.3667,0.3667,0.3667,0.3667,0.0,0.0,0.0,0.0,0.3667,0.3667,0.3667,0.3667,0.0,0.0,0.0,0.0,0.3667,0.3667,0.3667,0.3667,0.0,0.0,0.0,0.0,OK
layered_medium_seed4,layered,medium,4,500,3,conc,0,1,8162,3,0.6333,"(l1,l5,tr1)",0.6667,"(l5,l3,tr2,k3)",0.6667,"(l5,l3,tr2,k3)",p3,1,37,0.6333,0.6333,0.6667,0.6667,0.0,0.0,0.1,0.1,0.6333,0.6333,0.6667,0.7,0.0,0.0,0.0667,0.2,0.6333,0.6333,0.6667,0.6667,0.0,0.0,0.1,0.1,False,100.023,[],6662,5358,1304,False,100.007,[],0.099,19712,0.3667,0.015,21273,0.6667,0.6667,13,31,16212,5432,0.3667,0.3667,0.3667,0.3667,0.0,0.0,0.0,0.0,0.3667,0.3667,0.3667,0.3667,0.0,0.0,0.0,0.0,0.3667,0.3667,0.3667,0.3667,0.0,0.0,0.0,0.0,OK
layered_medium_seed4,layered,medium,4,500,3,both,1,1,8162,3,0.6333,"(l1,l5,tr1)",0.7,"(l5,l3,tr2,k4)",0.7,"(l5,l3,tr2,k4)",p3,0,37,0.6333,0.6333,0.6667,0.7,0.0,0.0,0.0667,0.0667,0.6333,0.6333,0.7,0.7,0.0,0.0,0.1333,0.1667,0.6333,0.6333,0.6667,0.7,0.0,0.0,0.1,0.1,False,100.023,[],6662,5358,1304,False,100.008,[],0.099,19712,0.3667,0.028,21286,0.6667,0.6667,13,31,16212,5432,0.3667,0.3667,0.3667,0.3667,0.0,0.0,0.0,0.0,0.3667,0.3667,0.3667,0.3667,0.0,0.0,0.0,0.0,0.3667,0.3667,0.3667,0.3667,0.0,0.0,0.0,0.0,OK
layered_medium_seed4,layered,medium,4,750,3,off_off,0,0,8363,3,0.5,"(l1,l3,tr2)",0.6667,"(l1,l6,tr1,k1)",0.6667,"(l1,l6,tr1,k1)",p3,11,33,0.5,0.5,0.5,0.6667,0.0,0.0,0.0667,0.1333,0.5,0.6333,0.7333,0.7333,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.6667,0.0,0.0,0.0,0.1333,False,100.026,[],6113,5394,719,True,0.03,[],0.096,21462,0.3667,0.014,27,0.6667,0.6667,15,34,16212,5602,0.3667,0.5,0.5,0.5,0.0,0.0,0.0667,0.1333,0.3667,0.3667,0.3667,0.5,0.0,0.0,0.0,0.0,0.3667,0.3667,0.3667,0.5,0.0,0.0,0.0,0.1333,OK
layered_medium_seed4,layered,medium,4,750,3,hetero,1,0,8363,3,0.5,"(l1,l3,tr2)",0.7,"(l5,l3,tr1,k2)",0.7,"(l5,l3,tr1,k2)",p3,0,41,0.5,0.5333,0.5333,0.7,0.0,0.0333,0.1333,0.2,0.5,0.5333,0.5333,0.7,0.0,0.0333,0.1,0.3,0.5,0.6333,0.7,0.7333,0.0,0.0333,0.1,0.1667,False,100.026,[],6113,5394,719,True,0.027,[],0.096,21462,0.3667,0.013,15,0.6667,0.6667,15,34,16212,5602,0.3667,0.5,0.5,0.5,0.0,0.0,0.0667,0.1333,0.3667,0.3667,0.3667,0.5,0.0,0.0,0.0,0.0,0.3667,0.3667,0.3667,0.5,0.0,0.0,0.0,0.1333,OK
layered_medium_seed4,layered,medium,4,750,3,conc,0,1,8363,3,0.5,"(l1,l3,tr2)",0.7,"(l2,l3,tr1,k2)",0.7,"(l2,l3,tr1,k2)",p1,1,41,0.5,0.6333,0.6667,0.7,0.0,0.0333,0.1,0.1333,0.5,0.6333,0.6667,0.7,0.0,0.0333,0.2,0.2333,0.5,0.6333,0.6667,0.7667,0.0,0.0333,0.2667,0.4333,False,100.026,[],6113,6113,0,False,100.007,[],0.096,21462,0.3667,0.014,25528,0.6667,0.6667,15,34,16212,5602,0.3667,0.5,0.5,0.5,0.0,0.0,0.0667,0.1333,0.3667,0.3667,0.3667,0.5,0.0,0.0,0.0,0.0,0.3667,0.3667,0.3667,0.5,0.0,0.0,0.0,0.1333,OK
layered_medium_seed4,layered,medium,4,750,3,both,1,1,8363,3,0.5,"(l1,l3,tr2)",0.7667,"(l1,l5,tr2,k1)",0.7667,"(l1,l5,tr2,k1)",p3,0,44,0.5,0.6333,0.6667,0.7667,0.0,0.0,0.1667,0.2667,0.5,0.6333,0.6667,0.7667,0.0,0.0333,0.3333,0.4,0.5,0.6333,0.6667,0.7667,0.0,0.0333,0.1667,0.2667,False,100.026,[],6113,6113,0,True,80.013,[],0.096,21462,0.3667,0.025,25543,0.6667,0.6667,15,34,16212,5602,0.3667,0.5,0.5,0.5,0.0,0.0,0.0667,0.1333,0.3667,0.3667,0.3667,0.5,0.0,0.0,0.0,0.0,0.3667,0.3667,0.3667,0.5,0.0,0.0,0.0,0.1333,OK
layered_medium_seed4,layered,medium,4,1000,3,off_off,0,0,4608,1,0.6333,"(l4,l6,tr2)",0.6667,"(l1,l4,tr2,k3)",0.6667,"(l1,l4,tr2,k3)",p2,6,25,0.6333,0.6333,0.6667,0.6667,0.0,0.0,0.0333,0.0333,0.6333,0.6333,0.6667,0.6667,0.0,0.0,0.0,0.0,0.6333,0.6333,0.6667,0.6667,0.0,0.0,0.0667,0.0667,False,100.04,[],3608,2616,992,True,0.064,[],0.046,23212,0.3667,0.025,21,0.6667,0.6667,8,26,16212,2690,0.3667,0.3667,0.3667,0.3667,0.0,0.0,0.0333,0.0333,0.3667,0.3667,0.3667,0.3667,0.0,0.0,0.0,0.0,0.3667,0.3667,0.3667,0.3667,0.0,0.0,0.0667,0.0667,OK
layered_medium_seed4,layered,medium,4,1000,3,hetero,1,0,4608,1,0.6333,"(l4,l6,tr2)",0.6667,"(l1,l4,tr2,k3)",0.6667,"(l1,l4,tr2,k3)",p2,0,29,0.6333,0.6333,0.6667,0.6667,0.0,0.0,0.0667,0.0667,0.6333,0.6333,0.6667,0.6667,0.0,0.0,0.0667,0.0667,0.6333,0.6333,0.6667,0.6667,0.0,0.0,0.1667,0.1667,False,100.04,[],3608,2616,992,True,0.079,[],0.046,23212,0.3667,0.026,8,0.6667,0.6667,8,26,16212,2690,0.3667,0.3667,0.3667,0.3667,0.0,0.0,0.0333,0.0333,0.3667,0.3667,0.3667,0.3667,0.0,0.0,0.0,0.0,0.3667,0.3667,0.3667,0.3667,0.0,0.0,0.0667,0.0667,OK
layered_medium_seed4,layered,medium,4,1000,3,conc,0,1,4608,1,0.6333,"(l4,l6,tr2)",0.6667,"(l1,l4,tr2,k1)",0.6667,"(l1,l4,tr2,k1)",p2,6,30,0.6333,0.6333,0.6667,0.6667,0.0,0.0,0.1333,0.1333,0.6333,0.6333,0.6667,0.6667,0.0,0.0,0.1,0.1,0.6333,0.6333,0.6667,0.6667,0.0,0.0,0.1333,0.1333,False,100.04,[],3608,3060,548,False,100.009,[],0.046,23212,0.3667,0.013,15817,0.6667,0.6667,8,26,16212,2690,0.3667,0.3667,0.3667,0.3667,0.0,0.0,0.0333,0.0333,0.3667,0.3667,0.3667,0.3667,0.0,0.0,0.0,0.0,0.3667,0.3667,0.3667,0.3667,0.0,0.0,0.0667,0.0667,OK
layered_medium_seed4,layered,medium,4,1000,3,both,1,1,4608,1,0.6333,"(l4,l6,tr2)",0.6667,"(l1,l4,tr2,k2)",0.6667,"(l1,l4,tr2,k2)",p2,6,31,0.6333,0.6333,0.6667,0.6667,0.0,0.0,0.1333,0.1333,0.6333,0.6333,0.6667,0.6667,0.0,0.0,0.1333,0.1333,0.6333,0.6333,0.6667,0.6667,0.0,0.0,0.1333,0.1333,False,100.04,[],3608,3060,548,False,100.009,[],0.046,23212,0.3667,0.025,15825,0.6667,0.6667,8,26,16212,2690,0.3667,0.3667,0.3667,0.3667,0.0,0.0,0.0333,0.0333,0.3667,0.3667,0.3667,0.3667,0.0,0.0,0.0,0.0,0.3667,0.3667,0.3667,0.3667,0.0,0.0,0.0667,0.0667,OK
layered_medium_seed5,layered,medium,5,0,3,off_off,0,0,8756,0,0.7,"(l1,l3,tr2)",0.7667,"(l5,l8,tr1,k1)",0.7667,"(l5,l8,tr1,k1)",p2,13,41,0.7,0.7,0.7,0.7667,0.0,0.0,0.0,0.0,0.7,0.7,0.7,0.8,0.0,0.0,0.0,0.0,0.7333,0.7333,0.7333,0.7667,0.0,0.0,0.0,0.0,False,100.016,[],8756,8440,316,True,0.032,[],0.055,18752,0.4333,0.014,40,0.8333,0.8333,13,41,18752,8440,0.4333,0.4333,0.4333,0.4333,0.0,0.0,0.0,0.0,0.4333,0.4333,0.4333,0.4333,0.0,0.0,0.0,0.0,0.4333,0.4333,0.4333,0.4333,0.0,0.0,0.0,0.0,OK
layered_medium_seed5,layered,medium,5,0,3,hetero,1,0,8756,0,0.7,"(l1,l3,tr2)",0.8,"(l5,l8,tr1,k1)",0.8,"(l5,l8,tr1,k1)",p2,0,44,0.7333,0.7667,0.8,0.8,0.0,0.0,0.0333,0.0667,0.7333,0.7667,0.8,0.8667,0.0,0.0,0.0333,0.1,0.7333,0.7667,0.8,0.8,0.0,0.0,0.0333,0.0667,False,100.016,[],8756,8440,316,True,0.032,[],0.055,18752,0.4333,0.014,13,0.8333,0.8333,13,41,18752,8440,0.4333,0.4333,0.4333,0.4333,0.0,0.0,0.0,0.0,0.4333,0.4333,0.4333,0.4333,0.0,0.0,0.0,0.0,0.4333,0.4333,0.4333,0.4333,0.0,0.0,0.0,0.0,OK
layered_medium_seed5,layered,medium,5,0,3,conc,0,1,8756,0,0.7,"(l1,l3,tr2)",0.8333,"(l5,l8,tr1,k2)",0.8333,"(l5,l8,tr1,k2)",p2,1,42,0.7333,0.7667,0.8333,0.8333,0.0,0.0,0.0333,0.0667,0.7333,0.7667,0.8333,0.8333,0.0,0.0,0.0667,0.0667,0.7333,0.7667,0.8333,0.8667,0.0,0.0,0.0667,0.0667,False,100.016,[],8756,8680,76,False,100.008,[],0.055,18752,0.4333,0.015,12651,0.8333,0.8333,13,41,18752,8440,0.4333,0.4333,0.4333,0.4333,0.0,0.0,0.0,0.0,0.4333,0.4333,0.4333,0.4333,0.0,0.0,0.0,0.0,0.4333,0.4333,0.4333,0.4333,0.0,0.0,0.0,0.0,OK
layered_medium_seed5,layered,medium,5,0,3,both,1,1,8756,0,0.7,"(l1,l3,tr2)",0.8667,"(l1,l3,tr2,k6)",0.8667,"(l1,l3,tr2,k6)",p2,1,44,0.7333,0.7667,0.8,0.8333,0.0,0.0,0.0667,0.1,0.7333,0.7667,0.8,0.8333,0.0,0.0,0.0667,0.1,0.7333,0.7667,0.8667,0.8667,0.0,0.0,0.0667,0.1,False,100.016,[],8756,8680,76,False,100.011,[],0.055,18752,0.4333,0.016,12664,0.8333,0.8333,13,41,18752,8440,0.4333,0.4333,0.4333,0.4333,0.0,0.0,0.0,0.0,0.4333,0.4333,0.4333,0.4333,0.0,0.0,0.0,0.0,0.4333,0.4333,0.4333,0.4333,0.0,0.0,0.0,0.0,OK
layered_medium_seed5,layered,medium,5,300,3,off_off,0,0,10872,3,0.5333,"(l1,l3,tr1)",0.7667,"(l3,l8,tr1,k2)",0.7667,"(l3,l8,tr1,k2)",p2,15,36,0.5333,0.6667,0.6667,0.7667,0.0,0.0,0.0333,0.0333,0.5333,0.6333,0.6333,0.8,0.0,0.0,0.0667,0.3,0.5333,0.6667,0.6667,0.7667,0.0,0.0,0.0667,0.0667,False,100.015,[],9972,8896,1076,True,0.079,[],0.055,20552,0.4333,0.019,43,0.8,0.8,15,36,18752,8896,0.4333,0.4333,0.4333,0.4333,0.0,0.0,0.0333,0.0333,0.4333,0.4333,0.4333,0.4333,0.0,0.0,0.0667,0.3,0.4333,0.4333,0.4333,0.4333,0.0,0.0,0.0667,0.0667,OK
layered_medium_seed5,layered,medium,5,300,3,hetero,1,0,10872,3,0.5333,"(l1,l3,tr1)",0.8,"(l1,l3,tr1,k2)",0.8,"(l1,l3,tr1,k2)",p3,2,45,0.5333,0.6,0.6,0.8,0.0,0.0,0.1,0.2,0.5333,0.6,0.6,0.8,0.0,0.0333,0.1333,0.2,0.5333,0.6667,0.6667,0.8333,0.0,0.0,0.1667,0.2667,False,100.015,[],9972,8896,1076,True,0.264,[],0.055,20552,0.4333,0.019,15,0.8,0.8,15,36,18752,8896,0.4333,0.4333,0.4333,0.4333,0.0,0.0,0.0333,0.0333,0.4333,0.4333,0.4333,0.4333,0.0,0.0,0.0667,0.3,0.4333,0.4333,0.4333,0.4333,0.0,0.0,0.0667,0.0667,OK
layered_medium_seed5,layered,medium,5,300,3,conc,0,1,10872,3,0.5333,"(l1,l3,tr1)",0.7333,"(l3,l8,tr1,k3)",0.7333,"(l3,l8,tr1,k3)",p2,9,41,0.5333,0.6333,0.6667,0.7333,0.0,0.0,0.0333,0.0333,0.5333,0.6,0.6667,0.7333,0.0,0.0,0.0333,0.1667,0.5333,0.6333,0.7,0.8,0.0,0.0,0.1333,0.1667,False,100.015,[],9972,9380,592,False,100.008,[],0.055,20552,0.4333,0.019,18528,0.8,0.8,15,36,18752,8896,0.4333,0.4333,0.4333,0.4333,0.0,0.0,0.0333,0.0333,0.4333,0.4333,0.4333,0.4333,0.0,0.0,0.0667,0.3,0.4333,0.4333,0.4333,0.4333,0.0,0.0,0.0667,0.0667,OK
layered_medium_seed5,layered,medium,5,300,3,both,1,1,10872,3,0.5333,"(l1,l3,tr1)",0.8,"(l1,l3,tr1,k1)",0.8,"(l1,l3,tr1,k1)",p3,6,42,0.5333,0.7,0.7,0.8333,0.0,0.0333,0.0667,0.1667,0.5333,0.7,0.7,0.8,0.0,0.0333,0.0667,0.2333,0.5333,0.7333,0.7333,0.8,0.0,0.0667,0.1333,0.2667,False,100.015,[],9972,9116,856,False,100.008,[],0.055,20552,0.4333,0.019,18543,0.8,0.8,15,36,18752,8896,0.4333,0.4333,0.4333,0.4333,0.0,0.0,0.0333,0.0333,0.4333,0.4333,0.4333,0.4333,0.0,0.0,0.0667,0.3,0.4333,0.4333,0.4333,0.4333,0.0,0.0,0.0667,0.0667,OK
layered_medium_seed5,layered,medium,5,500,3,off_off,0,0,8908,1,0.6333,"(l1,l3,tr1)",0.6667,"(l5,l8,tr1,k1)",0.6667,"(l5,l8,tr1,k1)",p2,16,36,0.6333,0.6333,0.6333,0.6667,0.0,0.0,0.0333,0.0333,0.6333,0.7333,0.7667,0.8,0.0,0.0,0.0667,0.0667,0.6333,0.6667,0.6667,0.6667,0.0,0.0,0.1,0.1,False,100.019,[],8408,8092,316,True,0.023,[],0.054,21752,0.4333,0.016,39,0.8333,0.8333,16,36,18752,8092,0.4333,0.4333,0.4333,0.4333,0.0,0.0,0.0333,0.0333,0.4333,0.4333,0.4333,0.4333,0.0,0.0,0.0667,0.0667,0.4333,0.4333,0.5,0.5,0.0,0.0,0.1,0.1,OK
layered_medium_seed5,layered,medium,5,500,3,hetero,1,0,8908,1,0.6333,"(l1,l3,tr1)",0.8333,"(l5,l8,tr1,k2)",0.8333,"(l5,l8,tr1,k2)",p2,2,43,0.6333,0.7,0.7,0.8333,0.0,0.0,0.0667,0.1667,0.6333,0.7,0.7,0.8333,0.0,0.0333,0.1,0.1,0.6333,0.7333,0.8,0.8333,0.0,0.0333,0.2333,0.3333,False,100.019,[],8408,8092,316,True,0.027,[],0.054,21752,0.4333,0.016,16,0.8333,0.8333,16,36,18752,8092,0.4333,0.4333,0.4333,0.4333,0.0,0.0,0.0333,0.0333,0.4333,0.4333,0.4333,0.4333,0.0,0.0,0.0667,0.0667,0.4333,0.4333,0.5,0.5,0.0,0.0,0.1,0.1,OK
layered_medium_seed5,layered,medium,5,500,3,conc,0,1,8908,1,0.6333,"(l1,l3,tr1)",0.7333,"(l5,l8,tr1,k1)",0.7333,"(l5,l8,tr1,k1)",p2,9,39,0.6333,0.6667,0.6667,0.7333,0.0,0.0333,0.1333,0.2,0.6333,0.7333,0.7333,0.8333,0.0,0.0333,0.1333,0.2333,0.6333,0.6667,0.6667,0.7333,0.0,0.0,0.1,0.2,False,100.019,[],8408,8244,164,False,100.007,[],0.054,21752,0.4333,0.016,21086,0.8333,0.8333,16,36,18752,8092,0.4333,0.4333,0.4333,0.4333,0.0,0.0,0.0333,0.0333,0.4333,0.4333,0.4333,0.4333,0.0,0.0,0.0667,0.0667,0.4333,0.4333,0.5,0.5,0.0,0.0,0.1,0.1,OK
layered_medium_seed5,layered,medium,5,500,3,both,1,1,8908,1,0.6333,"(l1,l3,tr1)",0.7667,"(l5,l8,tr1,k2)",0.7667,"(l5,l8,tr1,k2)",p2,5,42,0.6333,0.7333,0.7333,0.7667,0.0,0.0333,0.1,0.2,0.6333,0.7,0.7,0.8667,0.0,0.0333,0.1667,0.2333,0.6333,0.7333,0.7333,0.8333,0.0,0.0333,0.1333,0.2,False,100.019,[],8408,8168,240,False,100.007,[],0.054,21752,0.4333,0.016,21102,0.8333,0.8333,16,36,18752,8092,0.4333,0.4333,0.4333,0.4333,0.0,0.0,0.0333,0.0333,0.4333,0.4333,0.4333,0.4333,0.0,0.0,0.0667,0.0667,0.4333,0.4333,0.5,0.5,0.0,0.0,0.1,0.1,OK
layered_medium_seed5,layered,medium,5,750,3,off_off,0,0,9046,1,0.6333,"(l3,l5,tr1)",0.8,"(l3,l5,tr1,k2)",0.8,"(l3,l5,tr1,k2)",p3,24,38,0.6333,0.6333,0.6333,0.8,0.0,0.0,0.1,0.1333,0.6333,0.7333,0.8,0.8,0.0,0.0,0.1333,0.2333,0.6333,0.6333,0.6333,0.8,0.0,0.0,0.1333,0.1333,False,100.02,[],8296,7208,1088,True,33.677,[],0.055,23252,0.4333,0.019,43,0.8333,0.8333,24,38,18752,7208,0.4333,0.4333,0.4667,0.4667,0.0,0.0,0.1,0.1333,0.4333,0.4333,0.4667,0.4667,0.0,0.0,0.1333,0.2333,0.4333,0.4333,0.4333,0.4333,0.0,0.0,0.1333,0.1333,OK
layered_medium_seed5,layered,medium,5,750,3,hetero,1,0,9046,1,0.6333,"(l3,l5,tr1)",0.8,"(l5,l8,tr1,k3)",0.8,"(l5,l8,tr1,k3)",p3,2,45,0.6333,0.6667,0.6667,0.8,0.0,0.0,0.1,0.1333,0.6333,0.6667,0.6667,0.8,0.0,0.0,0.1667,0.3333,0.6333,0.7333,0.8,0.8,0.0,0.0,0.1,0.1333,False,100.02,[],8296,7208,1088,False,100.009,[],0.055,23252,0.4333,0.019,24,0.8333,0.8333,24,38,18752,7208,0.4333,0.4333,0.4667,0.4667,0.0,0.0,0.1,0.1333,0.4333,0.4333,0.4667,0.4667,0.0,0.0,0.1333,0.2333,0.4333,0.4333,0.4333,0.4333,0.0,0.0,0.1333,0.1333,OK
layered_medium_seed5,layered,medium,5,750,3,conc,0,1,9046,1,0.6333,"(l3,l5,tr1)",0.8,"(l5,l8,tr1,k1)",0.8,"(l5,l8,tr1,k1)",p3,21,45,0.6333,0.7333,0.7333,0.8,0.0,0.0,0.1333,0.1333,0.6333,0.7333,0.7333,0.8333,0.0,0.0,0.2333,0.3,0.6333,0.7333,0.8,0.8,0.0,0.0,0.1333,0.2667,False,100.02,[],8296,7512,784,False,100.008,[],0.055,23252,0.4333,0.019,24307,0.8333,0.8333,24,38,18752,7208,0.4333,0.4333,0.4667,0.4667,0.0,0.0,0.1,0.1333,0.4333,0.4333,0.4667,0.4667,0.0,0.0,0.1333,0.2333,0.4333,0.4333,0.4333,0.4333,0.0,0.0,0.1333,0.1333,OK
layered_medium_seed5,layered,medium,5,750,3,both,1,1,9046,1,0.6333,"(l3,l5,tr1)",0.8,"(l5,l8,tr1,k2)",0.8,"(l5,l8,tr1,k2)",p3,19,46,0.6333,0.7333,0.7333,0.8,0.0,0.0,0.1333,0.1333,0.6333,0.7,0.7,0.8333,0.0,0.0,0.2333,0.2667,0.6333,0.7333,0.7333,0.8,0.0,0.0333,0.1,0.1333,False,100.02,[],8296,7512,784,False,100.008,[],0.055,23252,0.4333,0.02,24331,0.8333,0.8333,24,38,18752,7208,0.4333,0.4333,0.4667,0.4667,0.0,0.0,0.1,0.1333,0.4333,0.4333,0.4667,0.4667,0.0,0.0,0.1333,0.2333,0.4333,0.4333,0.4333,0.4333,0.0,0.0,0.1333,0.1333,OK
layered_medium_seed5,layered,medium,5,1000,3,off_off,0,0,11164,2,0.6333,"(l1,l5,tr2)",0.6667,"(l5,l7,tr1,k3)",0.6667,"(l5,l7,tr1,k3)",p2,18,33,0.6333,0.6333,0.6333,0.6667,0.0,0.0,0.0,0.0,0.6333,0.6667,0.6667,0.7333,0.0,0.0,0.0,0.1,0.6333,0.6333,0.6333,0.7667,0.0,0.0,0.0333,0.2333,False,100.022,[],9164,8608,556,False,100.01,[],0.051,24752,0.4333,0.018,44,0.7667,0.7667,18,33,18752,8608,0.4333,0.4333,0.4333,0.4333,0.0,0.0,0.0,0.0,0.4333,0.4333,0.4333,0.4333,0.0,0.0,0.0,0.1,0.4333,0.4333,0.4333,0.4333,0.0,0.0,0.0333,0.2333,OK
layered_medium_seed5,layered,medium,5,1000,3,hetero,1,0,11164,2,0.6333,"(l1,l5,tr2)",0.7333,"(l5,l7,tr1,k2)",0.7333,"(l5,l7,tr1,k2)",p2,0,33,0.6333,0.6667,0.6667,0.7333,0.0,0.0667,0.1,0.2,0.6333,0.7,0.7,0.7667,0.0,0.1,0.2,0.3,0.6333,0.7,0.7,0.7667,0.0,0.0667,0.1,0.1667,False,100.022,[],9164,8608,556,False,100.011,[],0.051,24752,0.4333,0.018,18,0.7667,0.7667,18,33,18752,8608,0.4333,0.4333,0.4333,0.4333,0.0,0.0,0.0,0.0,0.4333,0.4333,0.4333,0.4333,0.0,0.0,0.0,0.1,0.4333,0.4333,0.4333,0.4333,0.0,0.0,0.0333,0.2333,OK
layered_medium_seed5,layered,medium,5,1000,3,conc,0,1,11164,2,0.6333,"(l1,l5,tr2)",0.7667,"(l1,l5,tr1,k1)",0.7667,"(l1,l5,tr1,k1)",p2,5,39,0.6333,0.7,0.7333,0.7667,0.0,0.0,0.1667,0.1667,0.6333,0.7333,0.7333,0.7667,0.0,0.0,0.2,0.2333,0.6333,0.7333,0.7333,0.7667,0.0,0.1,0.2,0.2667,False,100.022,[],9164,9000,164,False,100.01,[],0.051,24752,0.4333,0.019,19918,0.7667,0.7667,18,33,18752,8608,0.4333,0.4333,0.4333,0.4333,0.0,0.0,0.0,0.0,0.4333,0.4333,0.4333,0.4333,0.0,0.0,0.0,0.1,0.4333,0.4333,0.4333,0.4333,0.0,0.0,0.0333,0.2333,OK
layered_medium_seed5,layered,medium,5,1000,3,both,1,1,11164,2,0.6333,"(l1,l5,tr2)",0.7667,"(l1,l5,tr1,k1)",0.7667,"(l1,l5,tr1,k1)",p2,5,41,0.6333,0.7333,0.7333,0.7667,0.0,0.0,0.1667,0.1667,0.6333,0.7,0.7,0.7667,0.0,0.0667,0.1667,0.3,0.6333,0.7333,0.7667,0.7667,0.0,0.0667,0.1667,0.2,False,100.022,[],9164,8912,252,False,100.009,[],0.051,24752,0.4333,0.018,19936,0.7667,0.7667,18,33,18752,8608,0.4333,0.4333,0.4333,0.4333,0.0,0.0,0.0,0.0,0.4333,0.4333,0.4333,0.4333,0.0,0.0,0.0,0.1,0.4333,0.4333,0.4333,0.4333,0.0,0.0,0.0333,0.2333,OK
